path,source_url,license,credit,notes
/ports/img/olden/olden-food.webp,https://www.flickr.com/photos/haydn/54706953177/,CC BY-SA 4.0,Haydn Blackey,Flickr public feed
/ports/img/port-canaveral/port-canaveral-hero.webp,https://www.flickr.com/photos/watts_photos/55096880842/,CC BY 4.0,watts_photos,Flickr public feed
/ports/img/port-canaveral/port-canaveral-harbor.webp,https://www.flickr.com/photos/watts_photos/55094884597/,CC BY 4.0,watts_photos,Flickr public feed
/ports/img/port-canaveral/port-canaveral-landmark.webp,https://www.flickr.com/photos/watts_photos/55096034424/,CC BY 4.0,watts_photos,Flickr public feed
/ports/img/port-canaveral/port-canaveral-attraction-1.webp,https://www.flickr.com/photos/watts_photos/55096034649/,CC BY 4.0,watts_photos,Flickr public feed
/ports/img/port-canaveral/port-canaveral-attraction-2.webp,https://www.flickr.com/photos/watts_photos/55094884797/,CC BY 4.0,watts_photos,Flickr public feed
/ports/img/port-canaveral/port-canaveral-food.webp,https://www.flickr.com/photos/watts_photos/55096138210/,CC BY 4.0,watts_photos,Flickr public feed
/ports/img/port-canaveral/port-canaveral-panorama.webp,https://www.flickr.com/photos/prayitnophotography/53881292143/,CC BY 2.0,Thank You (25 Millions ) views,Flickr public feed
/ports/img/port-everglades/port-everglades-harbor.webp,https://www.flickr.com/photos/prayitnophotography/50647190106/,CC BY 2.0,Thank You (25 Millions ) views,Flickr public feed
/ports/img/port-everglades/port-everglades-landmark.webp,https://www.flickr.com/photos/prayitnophotography/50920244268/,CC BY 2.0,Thank You (25 Millions ) views,Flickr public feed
/ports/img/saipan/saipan-hero.webp,https://www.flickr.com/photos/gageskidmore/54990954135/,CC BY-SA 4.0,Gage Skidmore,Flickr public feed
/ports/img/saipan/saipan-harbor.webp,https://www.flickr.com/photos/gageskidmore/54990658126/,CC BY-SA 4.0,Gage Skidmore,Flickr public feed
/ports/img/san-francisco/san-francisco-hero.webp,https://www.flickr.com/photos/ian_e_abbott/55105060726/,CC BY 4.0,Ian E. Abbott,Flickr public feed
/ports/img/san-juan/san-juan-harbor.webp,https://www.flickr.com/photos/prayitnophotography/55036164974/,CC BY 4.0,Thank You (25 Millions ) views,Flickr public feed
/ports/img/sihanoukville/sihanoukville-hero.webp,https://www.flickr.com/photos/143278300@N03/55046052129/,Public Domain Mark 1.0,DScougall,Flickr public feed
/ports/img/sihanoukville/sihanoukville-harbor.webp,https://www.flickr.com/photos/143278300@N03/55045977718/,Public Domain Mark 1.0,DScougall,Flickr public feed
/ports/img/st-helena/st-helena-hero.webp,https://www.flickr.com/photos/joeross/53636078951/,CC BY-SA 2.0,Joetography LLC,Flickr public feed
/ports/img/suva/suva-attraction-2.webp,https://www.flickr.com/photos/mikecogh/49436592852/,CC BY-SA 2.0,mikecogh,Flickr public feed
/ports/img/suva/suva-food.webp,https://www.flickr.com/photos/mikecogh/49436370091/,CC BY-SA 2.0,mikecogh,Flickr public feed
/ports/img/suva/suva-street.webp,https://www.flickr.com/photos/mikecogh/49426881277/,CC BY-SA 2.0,mikecogh,Flickr public feed
/ports/img/suva/suva-panorama.webp,https://www.flickr.com/photos/mikecogh/49400955688/,CC BY-SA 2.0,mikecogh,Flickr public feed
/ports/img/maputo/maputo-hero.webp,https://www.flickr.com/photos/rckr88/53978272108,CC BY-SA 2.0,Rckr88 (Flickr),Maputo skyline from the bay
/ports/img/maputo/maputo-station.webp,https://www.flickr.com/photos/zug55/8086051903,CC BY-NC-SA 2.0,zug55 (Flickr),CFM Railway Station facade
/ports/img/maputo/maputo-seafood.webp,https://www.flickr.com/photos/zug55/7608422884,CC BY-NC-SA 2.0,zug55 (Flickr),Maputo fish market seafood display
/ports/img/maputo/maputo-harbor.webp,https://www.flickr.com/photos/zug55/7792989478,CC BY-NC-SA 2.0,zug55 (Flickr),CFM Railway Station platform
/ports/img/maputo/maputo-fortress.webp,https://www.flickr.com/photos/zug55/7780764686,CC BY-NC-SA 2.0,zug55 (Flickr),Fortaleza da Maputo walls
/ports/img/maputo/maputo-coastline.webp,https://www.flickr.com/photos/satyrvs/6782955399,CC BY-NC-SA 2.0,Paulo Miranda (Flickr),Inhaca Island beach
/ports/img/maputo/maputo-tuk-tuk.webp,https://www.flickr.com/photos/zug55/8808445258,CC BY-NC-SA 2.0,zug55 (Flickr),Avenida 24 de Julho street scene
/ports/img/maputo/maputo-mafalala.webp,https://www.flickr.com/photos/zug55/8049753459,CC BY-NC-SA 2.0,zug55 (Flickr),Mafalala neighborhood
/ports/img/maputo/maputo-art-deco.webp,https://www.flickr.com/photos/zug55/8092213724,CC BY-NC-SA 2.0,zug55 (Flickr),Predio Sao Jorge colonial building
/ports/img/maputo/maputo-promenade.webp,https://www.flickr.com/photos/pelangio957/3495797945,CC BY 2.0,pelangio957 (Flickr),Avenida Marginal waterfront
/ports/img/maputo/maputo-cathedral.webp,https://www.flickr.com/photos/zug55/8924776679,CC BY-NC-SA 2.0,zug55 (Flickr),Maputo Cathedral interior
/ports/img/milford-sound/milford-sound-hero.webp,https://www.flickr.com/photos/volvob12b/50231267161,CC BY-SA 2.0,volvob12b (Flickr),Mitre Peak Milford Sound
/ports/img/cape-town/cape-town-1.webp,https://www.flickr.com/photos/11177438@N08/1043140627,CC BY 2.0,Flickr user (Flickr),Table Mountain from Table Bay
/ports/img/cape-town/cape-town-2.webp,https://www.flickr.com/photos/cape-town-south-africa/8290061373,Flickr (verify),Cape Town Guy (Flickr),V&A Waterfront harbor
/ports/img/cape-town/cape-town-3.webp,https://www.flickr.com/photos/south-african-tourism/3883849594,CC BY 2.0,South African Tourism (Flickr),Aerial Robben Island
/ports/img/cape-town/cape-town-4.webp,https://www.flickr.com/photos/panorama_paul/23862751315,CC BY-SA 2.0,Paul Bruins (Flickr),Boulders Beach penguins
/ports/img/cape-town/cape-town-5.webp,https://www.flickr.com/photos/timsnell/17735875923,CC BY-ND 2.0,Tim Snell (Flickr),Constantia vineyards
/ports/img/cape-town/cape-town-6.webp,https://www.flickr.com/photos/edschonsett/6583101513,Flickr (verify),Ed Schonsett (Flickr),Cape of Good Hope signpost
/ports/img/cape-town/cape-town-7.webp,https://www.flickr.com/photos/davidstanleytravel/16547982259,CC BY 2.0,David Stanley (Flickr),Bo-Kaap colorful houses
/ports/img/cape-town/cape-town-8.webp,https://www.flickr.com/photos/communiquel/4033765213,CC BY-NC-SA 2.0,communiquel (Flickr),Kirstenbosch Gardens
/ports/img/callao/callao-real-felipe-1866.webp,https://www.loc.gov/item/2006676643/,No known restrictions on publication,L. Cappa (lithograph artist) — Library of Congress LOT 4831,1866 lithograph of the Battle of Callao bombardment at Real Felipe Fortress
/ports/img/callao/callao-plaza-mayor.webp,https://www.loc.gov/item/93511954/,No known restrictions on publication,Library of Congress Prints & Photographs Division (cph.3c08423),Early-1900s Plaza de Armas Lima with Cathedral and 1650 fountain
/ports/img/callao/callao-san-francisco-library.webp,https://www.loc.gov/item/2021640119/,No known restrictions on publication,Keystone View Company — Library of Congress stereo collection (1s35135),Three Franciscan friars in the colonial library of the Convent of San Francisco Lima
/ports/img/callao/callao-larco-museum.webp,https://www.flickr.com/photos/davidstanleytravel/52974824052,CC BY 2.0,David Stanley (Flickr),Museo Larco exterior in Pueblo Libre Lima with bougainvillea
/ports/img/callao/callao-miraflores-coast.webp,https://www.pexels.com/photo/coastal-view-of-miraflores-in-lima-peru-37430652/,Pexels License,Soly Moses (Pexels),Costa Verde cliffs and Miraflores coastline
/ports/img/callao/callao-huaca-pucllana.webp,https://www.flickr.com/photos/munimiraflores/7839533612,CC BY 2.0,Evelyn Merino Reyna Buchanan / Municipalidad de Miraflores (Flickr),Aerial view of Huaca Pucllana pyramid amid modern Miraflores
/ports/img/callao/callao-barranco-bridge.webp,https://www.flickr.com/photos/davidstanleytravel/52964785582,CC BY 2.0,David Stanley (Flickr),Puente de los Suspiros (1876) deck and lamp posts in Barranco Lima
/ports/img/callao/callao-ceviche.webp,https://www.pexels.com/photo/gourmet-peruvian-ceviche-with-fried-seafood-28448397/,Pexels License,Nano Erdozain (Pexels),Peruvian ceviche with choclo camote cancha and chicharron
/ports/img/callao/callao-parque-del-amor.webp,https://www.flickr.com/photos/carlosesquives/6790108071,CC BY 2.0,Carlos Esquives (Flickr),Parque del Amor at night with El Beso sculpture lit on Miraflores cliffs
/ports/img/callao/callao-miraflores-skyline.webp,https://www.pexels.com/photo/scenic-view-of-the-coastline-of-lima-peru-22484275/,Pexels License,Willian Justen de Vasconcellos (Pexels),Golden-hour aerial of Miraflores skyline above Costa Verde cliffs
/ports/img/ushuaia/ushuaia-beagle-channel.webp,https://www.flickr.com/photos/davidw/2294656841,CC BY 2.0,David (Flickr davidw),Les Éclaireurs Lighthouse on rocky islet in Beagle Channel
/ports/img/zadar/zadar-hero.webp,https://www.flickr.com/photos/carolemage/15903279727,CC BY-SA 2.0,Carole Raddato (Flickr),Roman Forum ruins of Iader in Zadar
/ports/img/south-shetland-islands/south-shetland-islands-hero.webp,https://www.flickr.com/photos/davidstanleytravel/15599975184,CC BY 2.0,David Stanley (Flickr),Deception Island caldera with Whalers Bay structures
/ports/img/south-shetland-islands/south-shetland-islands-gallery-1.webp,https://www.flickr.com/photos/liamq/6019401782,CC BY-SA 2.0,Liam Quinn (Flickr),Clarence Island (easternmost South Shetland)
/ports/img/south-shetland-islands/south-shetland-islands-iceberg-a23a.webp,https://commons.wikimedia.org/wiki/File:Iceberg_A23a_is_Stuck_Once_Again_(MODIS_2025-03-06).jpg,Public domain (NASA work),NASA Earth Observatory / MODIS,Iceberg A23a near South Shetland approach March 2025
/assets/ships/Resilient_Lady_flickr_lorablong.webp,https://www.flickr.com/photos/lorablong/55076171872/,Flickr (verify license),lorablong,Flickr public feed (restored 2026-05-12 for venues-gallery use — see resilient-lady.html Bars/Lounges section)
/assets/ships/Msc_Euribia_flickr_DennisSHurd.webp,https://www.flickr.com/photos/dennissylvesterhurd/54994608177/,Flickr (verify license),Dennis S. Hurd,Flickr public feed (restored 2026-05-12 for cabin-amenity gallery use — see msc-euribia.html Voyagers Club amenity figure)
/assets/ships/Msc_Seashore_flickr_Traveloscopy.webp,https://www.flickr.com/photos/rodeime/54543968659/,Flickr (verify license),Traveloscopy,Flickr public feed (restored 2026-05-12 for Madison Theater venue figure — see msc-seashore.html)
/assets/ships/Msc_Virtuosa_flickr_janetg48.webp,https://www.flickr.com/photos/66405232@N08/55021512120/,Flickr (verify license),janetg48,Flickr public feed (restored 2026-05-12 for cabin-tier-from-terminal figure — see msc-virtuosa.html)
/assets/ships/Costa_Venezia_flickr_ThierryLARERE.webp,https://www.flickr.com/photos/157509912@N06/52526098306/,Flickr (verify license),Thierry LARERE,Flickr public feed (restored 2026-05-13 for Venetian-themed production figure — see costa-venezia.html)
/assets/ships/Msc_World_Asia_flickr_gabry92g.webp,https://www.flickr.com/photos/204100680@N06/55046468562/,Flickr (verify license),gabry.92g,Flickr public feed (restored 2026-05-13 for shipyard-milestone event figure — see msc-world-asia.html)
